"EVENT_TYPE_ID","EVENT_TYPE","EVENT_DESCRIPTION"
"1","CONNECTION ATTEMPT","When an http request is made"
"2","CONNECTED","When a connection is established w/ a 200 response"
"3","PROCESSING","When we begin receiving/processing messages"
"4","DISCONNECTED","When an established connection gets disconnected for any reason"
"5","CONNECTION_ERROR","When a connection fails due to either a bad request (invalid host, invalid requests)"
"6","HTTP_ERROR","When a connection fails due to a 400/500 response"
"7","STOPPED_BY_USER_ERROR","When the client is explicitly stopped by the user. No more connections will be attempted"
"8","STOPPED_BY_ERROR","When the client is stopped due to an error. No more connections will be attempted"
